EntryID_S1,SessionID,Session_Order,ProjectID,Project,Is_Sequel,Archetype,Production_Date,Language,Vendor,Number_of_Actors,LS_Words_Total,SS_Words_Total,HTR_Words_Total,STR_Words_Total,NoTR_Words_Total,Pct_LS,Pct_SS,Pct_HTR,Pct_STR,Pct_NoTR,Normalized_Wordcount,Estimated_Hours,Currency,Standard_Rate_per_Hour,Cost_Forecast_S1,Cost_Actuals_S1,Exchange_Rate,Billing_Forecast_S1,Billing_Actuals_S1
S1E00853,S11_ThunderRift_Japanese,11,P031,ThunderRift,False,mega,2027-08-25,Japanese,TokyoVox,36,9756,813,1084,1084,814,0.7199,0.06,0.08,0.08,0.0601,57717,81,EUR,1000.0,89100.0,,1.18,115651.8,
S1E00849,S11_ThunderRift_Korean,11,P031,ThunderRift,False,mega,2027-08-25,Korean,TokyoVox,36,9756,813,1084,1084,814,0.7199,0.06,0.08,0.08,0.0601,57715,80,EUR,520.0,45760.0,,1.18,59396.48,
S1E00851,S11_ThunderRift_LATAM,11,P031,ThunderRift,False,mega,2027-08-25,LATAM,SoundHouse,38,9756,813,1084,1084,814,0.7199,0.06,0.08,0.08,0.0601,57712,83,EUR,232.8,21254.64,,1.18,27588.52,
S1E00856,S11_ThunderRift_Polish,11,P031,ThunderRift,False,mega,2027-08-25,Polish,EuroVox,36,9756,813,1084,1084,814,0.7199,0.06,0.08,0.08,0.0601,57715,79,EUR,196.0,17032.4,,1.18,22108.06,
S1E00848,S11_ThunderRift_Spanish,11,P031,ThunderRift,False,mega,2027-08-25,Spanish,EuroVox,39,9756,813,1084,1084,814,0.7199,0.06,0.08,0.08,0.0601,57714,84,EUR,333.2,30787.68,,1.18,39962.41,
S1E00865,S12_ThunderRift_BrazilianPortuguese,12,P031,ThunderRift,False,mega,2027-11-21,Brazilian Portuguese,SoundHouse,38,780,682,1170,1755,5363,0.08,0.0699,0.12,0.18,0.5501,18417,39,EUR,252.2,10819.38,,1.18,14043.56,
S1E00866,S12_ThunderRift_Chinese,12,P031,ThunderRift,False,mega,2027-11-21,Chinese,TokyoVox,32,780,682,1170,1755,5363,0.08,0.0699,0.12,0.18,0.5501,18415,34,EUR,280.0,10472.0,,1.18,13592.66,
S1E00861,S12_ThunderRift_Dutch,12,P031,ThunderRift,False,mega,2027-11-21,Dutch,EuroVox,38,780,682,1170,1755,5363,0.08,0.0699,0.12,0.18,0.5501,18413,40,EUR,450.8,19835.2,,1.18,25746.09,
S1E00863,S12_ThunderRift_English,12,P031,ThunderRift,False,mega,2027-11-21,English,EuroVox,46,780,682,1170,1755,5363,0.08,0.0699,0.12,0.18,0.5501,18415,47,EUR,431.2,22293.04,,1.18,28936.37,
S1E00858,S12_ThunderRift_French,12,P031,ThunderRift,False,mega,2027-11-21,French,EuroVox,47,780,682,1170,1755,5363,0.08,0.0699,0.12,0.18,0.5501,18414,48,EUR,411.6,21732.48,,1.18,28208.76,
S1E00857,S12_ThunderRift_German,12,P031,ThunderRift,False,mega,2027-11-21,German,EuroVox,42,780,682,1170,1755,5363,0.08,0.0699,0.12,0.18,0.5501,18416,43,EUR,392.0,18541.6,,1.18,24067.0,
S1E00864,S12_ThunderRift_Japanese,12,P031,ThunderRift,False,mega,2027-11-21,Japanese,TokyoVox,36,780,682,1170,1755,5363,0.08,0.0699,0.12,0.18,0.5501,18417,36,EUR,1000.0,39600.0,,1.18,51400.8,
S1E00860,S12_ThunderRift_Korean,12,P031,ThunderRift,False,mega,2027-11-21,Korean,TokyoVox,36,780,682,1170,1755,5363,0.08,0.0699,0.12,0.18,0.5501,18415,40,EUR,520.0,22880.0,,1.18,29698.24,
S1E00862,S12_ThunderRift_LATAM,12,P031,ThunderRift,False,mega,2027-11-21,LATAM,SoundHouse,38,780,682,1170,1755,5363,0.08,0.0699,0.12,0.18,0.5501,18418,40,EUR,232.8,10243.2,,1.18,13295.67,
S1E00867,S12_ThunderRift_Polish,12,P031,ThunderRift,False,mega,2027-11-21,Polish,EuroVox,36,780,682,1170,1755,5363,0.08,0.0699,0.12,0.18,0.5501,18418,39,EUR,196.0,8408.4,,1.18,10914.1,
S1E00859,S12_ThunderRift_Spanish,12,P031,ThunderRift,False,mega,2027-11-21,Spanish,EuroVox,39,780,682,1170,1755,5363,0.08,0.0699,0.12,0.18,0.5501,18418,42,EUR,333.2,15393.84,,1.18,19981.2,
S1E00877,S01_IronRise_BrazilianPortuguese,1,P032,IronRise,False,mega,2026-06-18,Brazilian Portuguese,LatinaVox,38,0,2413,6435,14479,57112,0.0,0.03,0.08,0.18,0.71,111800,120,EUR,260.0,34320.0,,1.18,44547.36,
S1E00875,S01_IronRise_Chinese,1,P032,IronRise,False,mega,2026-06-18,Chinese,TokyoVox,32,0,2413,6435,14479,57112,0.0,0.03,0.08,0.18,0.71,111802,123,EUR,280.0,37884.0,,1.18,49173.43,
S1E00876,S01_IronRise_Dutch,1,P032,IronRise,False,mega,2026-06-18,Dutch,GridMark,38,0,2413,6435,14479,57112,0.0,0.03,0.08,0.18,0.71,111802,121,EUR,460.0,61226.0,,1.18,79471.35,
S1E00873,S01_IronRise_English,1,P032,IronRise,False,mega,2026-06-18,English,GridMark,46,0,2413,6435,14479,57112,0.0,0.03,0.08,0.18,0.71,111796,124,EUR,440.0,60016.0,,1.18,77900.77,
S1E00869,S01_IronRise_French,1,P032,IronRise,False,mega,2026-06-18,French,GridMark,48,0,2413,6435,14479,57112,0.0,0.03,0.08,0.18,0.71,111797,124,EUR,420.0,57288.0,,1.18,74359.82,
S1E00868,S01_IronRise_German,1,P032,IronRise,False,mega,2026-06-18,German,GridMark,54,0,2413,6435,14479,57112,0.0,0.03,0.08,0.18,0.71,111795,127,EUR,400.0,55880.0,,1.18,72532.24,
S1E00871,S01_IronRise_Japanese,1,P032,IronRise,False,mega,2026-06-18,Japanese,TokyoVox,36,0,2413,6435,14479,57112,0.0,0.03,0.08,0.18,0.71,111802,119,EUR,1000.0,130900.0,,1.18,169908.2,
S1E00874,S01_IronRise_Korean,1,P032,IronRise,False,mega,2026-06-18,Korean,TokyoVox,36,0,2413,6435,14479,57112,0.0,0.03,0.08,0.18,0.71,111801,117,EUR,520.0,66924.0,,1.18,86867.35,
S1E00872,S01_IronRise_LATAM,1,P032,IronRise,False,mega,2026-06-18,LATAM,LatinaVox,38,0,2413,6435,14479,57112,0.0,0.03,0.08,0.18,0.71,111802,116,EUR,240.0,30624.0,,1.18,39749.95,
S1E00878,S01_IronRise_Polish,1,P032,IronRise,False,mega,2026-06-18,Polish,GridMark,36,0,2413,6435,14479,57112,0.0,0.03,0.08,0.18,0.71,111800,123,EUR,200.0,27060.0,,1.18,35123.88,
S1E00870,S01_IronRise_Spanish,1,P032,IronRise,False,mega,2026-06-18,Spanish,GridMark,39,0,2413,6435,14479,57112,0.0,0.03,0.08,0.18,0.71,111800,122,EUR,340.0,45628.0,,1.18,59225.14,
S1E00888,S02_IronRise_BrazilianPortuguese,2,P032,IronRise,False,mega,2026-07-06,Brazilian Portuguese,LatinaVox,38,34052,6191,7429,6191,8050,0.55,0.1,0.12,0.1,0.13,234018,245,EUR,260.0,70070.0,,1.18,90950.86,
S1E00886,S02_IronRise_Chinese,2,P032,IronRise,False,mega,2026-07-06,Chinese,TokyoVox,32,34052,6191,7429,6191,8050,0.55,0.1,0.12,0.1,0.13,234018,245,EUR,280.0,75460.0,,1.18,97947.08,
S1E00887,S02_IronRise_Dutch,2,P032,IronRise,False,mega,2026-07-06,Dutch,GridMark,38,34052,6191,7429,6191,8050,0.55,0.1,0.12,0.1,0.13,234019,247,EUR,460.0,124982.0,,1.18,162226.64,
S1E00884,S02_IronRise_English,2,P032,IronRise,False,mega,2026-07-06,English,GridMark,46,34052,6191,7429,6191,8050,0.55,0.1,0.12,0.1,0.13,234019,251,EUR,440.0,121484.0,,1.18,157686.23,
S1E00880,S02_IronRise_French,2,P032,IronRise,False,mega,2026-07-06,French,GridMark,48,34052,6191,7429,6191,8050,0.55,0.1,0.12,0.1,0.13,234017,248,EUR,420.0,114576.0,,1.18,148719.65,
S1E00879,S02_IronRise_German,2,P032,IronRise,False,mega,2026-07-06,German,GridMark,54,34052,6191,7429,6191,8050,0.55,0.1,0.12,0.1,0.13,234014,247,EUR,400.0,108680.0,,1.18,141066.64,
S1E00882,S02_IronRise_Japanese,2,P032,IronRise,False,mega,2026-07-06,Japanese,TokyoVox,36,34052,6191,7429,6191,8050,0.55,0.1,0.12,0.1,0.13,234018,246,EUR,1000.0,270600.0,,1.18,351238.8,
S1E00885,S02_IronRise_Korean,2,P032,IronRise,False,mega,2026-07-06,Korean,TokyoVox,36,34052,6191,7429,6191,8050,0.55,0.1,0.12,0.1,0.13,234016,244,EUR,520.0,139568.0,,1.18,181159.26,
S1E00883,S02_IronRise_LATAM,2,P032,IronRise,False,mega,2026-07-06,LATAM,LatinaVox,38,34052,6191,7429,6191,8050,0.55,0.1,0.12,0.1,0.13,234019,246,EUR,240.0,64944.0,,1.18,84297.31,
S1E00889,S02_IronRise_Polish,2,P032,IronRise,False,mega,2026-07-06,Polish,GridMark,36,34052,6191,7429,6191,8050,0.55,0.1,0.12,0.1,0.13,234019,241,EUR,200.0,53020.0,,1.18,68819.96,
S1E00881,S02_IronRise_Spanish,2,P032,IronRise,False,mega,2026-07-06,Spanish,GridMark,39,34052,6191,7429,6191,8050,0.55,0.1,0.12,0.1,0.13,234017,248,EUR,340.0,92752.0,,1.18,120392.1,
S1E00899,S03_IronRise_BrazilianPortuguese,3,P032,IronRise,False,mega,2026-09-08,Brazilian Portuguese,LatinaVox,38,4271,3737,6406,9609,29365,0.08,0.07,0.12,0.18,0.55,100893,110,EUR,260.0,31460.0,,1.18,40835.08,
S1E00897,S03_IronRise_Chinese,3,P032,IronRise,False,mega,2026-09-08,Chinese,TokyoVox,32,4271,3737,6406,9609,29365,0.08,0.07,0.12,0.18,0.55,100895,107,EUR,280.0,32956.0,,1.18,42776.89,
S1E00898,S03_IronRise_Dutch,3,P032,IronRise,False,mega,2026-09-08,Dutch,GridMark,38,4271,3737,6406,9609,29365,0.08,0.07,0.12,0.18,0.55,100890,111,EUR,460.0,56166.0,,1.18,72903.47,
S1E00895,S03_IronRise_English,3,P032,IronRise,False,mega,2026-09-08,English,GridMark,46,4271,3737,6406,9609,29365,0.08,0.07,0.12,0.18,0.55,100888,112,EUR,440.0,54208.0,,1.18,70361.98,
S1E00891,S03_IronRise_French,3,P032,IronRise,False,mega,2026-09-08,French,GridMark,48,4271,3737,6406,9609,29365,0.08,0.07,0.12,0.18,0.55,100889,114,EUR,420.0,52668.0,,1.18,68363.06,
S1E00890,S03_IronRise_German,3,P032,IronRise,False,mega,2026-09-08,German,GridMark,54,4271,3737,6406,9609,29365,0.08,0.07,0.12,0.18,0.55,100889,120,EUR,400.0,52800.0,,1.18,68534.4,
S1E00893,S03_IronRise_Japanese,3,P032,IronRise,False,mega,2026-09-08,Japanese,TokyoVox,36,4271,3737,6406,9609,29365,0.08,0.07,0.12,0.18,0.55,100891,109,EUR,1000.0,119900.0,,1.18,155630.2,
S1E00896,S03_IronRise_Korean,3,P032,IronRise,False,mega,2026-09-08,Korean,TokyoVox,36,4271,3737,6406,9609,29365,0.08,0.07,0.12,0.18,0.55,100892,114,EUR,520.0,65208.0,,1.18,84639.98,
S1E00894,S03_IronRise_LATAM,3,P032,IronRise,False,mega,2026-09-08,LATAM,LatinaVox,38,4271,3737,6406,9609,29365,0.08,0.07,0.12,0.18,0.55,100890,110,EUR,240.0,29040.0,,1.18,37693.92,
S1E00900,S03_IronRise_Polish,3,P032,IronRise,False,mega,2026-09-08,Polish,GridMark,36,4271,3737,6406,9609,29365,0.08,0.07,0.12,0.18,0.55,100892,113,EUR,200.0,24860.0,,1.18,32268.28,
S1E00892,S03_IronRise_Spanish,3,P032,IronRise,False,mega,2026-09-08,Spanish,GridMark,39,4271,3737,6406,9609,29365,0.08,0.07,0.12,0.18,0.55,100888,114,EUR,340.0,42636.0,,1.18,55341.53,
S1E00910,S04_IronRise_BrazilianPortuguese,4,P032,IronRise,False,mega,2026-10-01,Brazilian Portuguese,LatinaVox,38,5154,3436,4467,6185,15121,0.15,0.1,0.13,0.18,0.44,78161,88,EUR,260.0,25168.0,,1.18,32668.06,
S1E00908,S04_IronRise_Chinese,4,P032,IronRise,False,mega,2026-10-01,Chinese,TokyoVox,32,5154,3436,4467,6185,15121,0.15,0.1,0.13,0.18,0.44,78163,86,EUR,280.0,26488.0,,1.18,34381.42,
S1E00909,S04_IronRise_Dutch,4,P032,IronRise,False,mega,2026-10-01,Dutch,GridMark,38,5154,3436,4467,6185,15121,0.15,0.1,0.13,0.18,0.44,78161,85,EUR,460.0,43010.0,,1.18,55826.98,
S1E00906,S04_IronRise_English,4,P032,IronRise,False,mega,2026-10-01,English,GridMark,46,5154,3436,4467,6185,15121,0.15,0.1,0.13,0.18,0.44,78163,94,EUR,440.0,45496.0,,1.18,59053.81,
S1E00902,S04_IronRise_French,4,P032,IronRise,False,mega,2026-10-01,French,GridMark,48,5154,3436,4467,6185,15121,0.15,0.1,0.13,0.18,0.44,78158,93,EUR,420.0,42966.0,,1.18,55769.87,
S1E00901,S04_IronRise_German,4,P032,IronRise,False,mega,2026-10-01,German,GridMark,54,5154,3436,4467,6185,15121,0.15,0.1,0.13,0.18,0.44,78161,97,EUR,400.0,42680.0,,1.18,55398.64,
S1E00904,S04_IronRise_Japanese,4,P032,IronRise,False,mega,2026-10-01,Japanese,TokyoVox,36,5154,3436,4467,6185,15121,0.15,0.1,0.13,0.18,0.44,78164,88,EUR,1000.0,96800.0,,1.18,125646.4,
S1E00907,S04_IronRise_Korean,4,P032,IronRise,False,mega,2026-10-01,Korean,TokyoVox,36,5154,3436,4467,6185,15121,0.15,0.1,0.13,0.18,0.44,78165,86,EUR,520.0,49192.0,,1.18,63851.22,
S1E00905,S04_IronRise_LATAM,4,P032,IronRise,False,mega,2026-10-01,LATAM,LatinaVox,38,5154,3436,4467,6185,15121,0.15,0.1,0.13,0.18,0.44,78166,87,EUR,240.0,22968.0,,1.18,29812.46,
S1E00911,S04_IronRise_Polish,4,P032,IronRise,False,mega,2026-10-01,Polish,GridMark,36,5154,3436,4467,6185,15121,0.15,0.1,0.13,0.18,0.44,78162,86,EUR,200.0,18920.0,,1.18,24558.16,
S1E00903,S04_IronRise_Spanish,4,P032,IronRise,False,mega,2026-10-01,Spanish,GridMark,39,5154,3436,4467,6185,15121,0.15,0.1,0.13,0.18,0.44,78162,88,EUR,340.0,32912.0,,1.18,42719.78,
S1E00921,S05_IronRise_BrazilianPortuguese,5,P032,IronRise,False,mega,2026-11-09,Brazilian Portuguese,LatinaVox,38,4582,3054,3971,5498,13443,0.15,0.1,0.13,0.18,0.4401,69481,81,EUR,260.0,23166.0,,1.18,30069.47,
S1E00919,S05_IronRise_Chinese,5,P032,IronRise,False,mega,2026-11-09,Chinese,TokyoVox,32,4582,3054,3971,5498,13443,0.15,0.1,0.13,0.18,0.4401,69485,77,EUR,280.0,23716.0,,1.18,30783.37,
S1E00920,S05_IronRise_Dutch,5,P032,IronRise,False,mega,2026-11-09,Dutch,GridMark,38,4582,3054,3971,5498,13443,0.15,0.1,0.13,0.18,0.4401,69483,78,EUR,460.0,39468.0,,1.18,51229.46,
S1E00917,S05_IronRise_English,5,P032,IronRise,False,mega,2026-11-09,English,GridMark,46,4582,3054,3971,5498,13443,0.15,0.1,0.13,0.18,0.4401,69482,81,EUR,440.0,39204.0,,1.18,50886.79,
S1E00913,S05_IronRise_French,5,P032,IronRise,False,mega,2026-11-09,French,GridMark,48,4582,3054,3971,5498,13443,0.15,0.1,0.13,0.18,0.4401,69481,87,EUR,420.0,40194.0,,1.18,52171.81,
S1E00912,S05_IronRise_German,5,P032,IronRise,False,mega,2026-11-09,German,GridMark,54,4582,3054,3971,5498,13443,0.15,0.1,0.13,0.18,0.4401,69476,89,EUR,400.0,39160.0,,1.18,50829.68,
S1E00915,S05_IronRise_Japanese,5,P032,IronRise,False,mega,2026-11-09,Japanese,TokyoVox,36,4582,3054,3971,5498,13443,0.15,0.1,0.13,0.18,0.4401,69484,81,EUR,1000.0,89100.0,,1.18,115651.8,
S1E00918,S05_IronRise_Korean,5,P032,IronRise,False,mega,2026-11-09,Korean,TokyoVox,36,4582,3054,3971,5498,13443,0.15,0.1,0.13,0.18,0.4401,69483,76,EUR,520.0,43472.0,,1.18,56426.66,
S1E00916,S05_IronRise_LATAM,5,P032,IronRise,False,mega,2026-11-09,LATAM,LatinaVox,38,4582,3054,3971,5498,13443,0.15,0.1,0.13,0.18,0.4401,69485,82,EUR,240.0,21648.0,,1.18,28099.1,
S1E00922,S05_IronRise_Polish,5,P032,IronRise,False,mega,2026-11-09,Polish,GridMark,36,4582,3054,3971,5498,13443,0.15,0.1,0.13,0.18,0.4401,69479,78,EUR,200.0,17160.0,,1.18,22273.68,
S1E00914,S05_IronRise_Spanish,5,P032,IronRise,False,mega,2026-11-09,Spanish,GridMark,39,4582,3054,3971,5498,13443,0.15,0.1,0.13,0.18,0.4401,69484,80,EUR,340.0,29920.0,,1.18,38836.16,
S1E00932,S06_IronRise_BrazilianPortuguese,6,P032,IronRise,False,mega,2027-05-27,Brazilian Portuguese,LatinaVox,38,2389,2091,3584,5377,16433,0.08,0.07,0.12,0.18,0.5501,56444,68,EUR,260.0,19448.0,,1.18,25243.5,
S1E00930,S06_IronRise_Chinese,6,P032,IronRise,False,mega,2027-05-27,Chinese,TokyoVox,32,2389,2091,3584,5377,16433,0.08,0.07,0.12,0.18,0.5501,56447,67,EUR,280.0,20636.0,,1.18,26785.53,
S1E00931,S06_IronRise_Dutch,6,P032,IronRise,False,mega,2027-05-27,Dutch,GridMark,38,2389,2091,3584,5377,16433,0.08,0.07,0.12,0.18,0.5501,56447,71,EUR,460.0,35926.0,,1.18,46631.95,
S1E00928,S06_IronRise_English,6,P032,IronRise,False,mega,2027-05-27,English,GridMark,46,2389,2091,3584,5377,16433,0.08,0.07,0.12,0.18,0.5501,56445,70,EUR,440.0,33880.0,,1.18,43976.24,
S1E00924,S06_IronRise_French,6,P032,IronRise,False,mega,2027-05-27,French,GridMark,48,2389,2091,3584,5377,16433,0.08,0.07,0.12,0.18,0.5501,56444,72,EUR,420.0,33264.0,,1.18,43176.67,
S1E00923,S06_IronRise_German,6,P032,IronRise,False,mega,2027-05-27,German,GridMark,54,2389,2091,3584,5377,16433,0.08,0.07,0.12,0.18,0.5501,56443,77,EUR,400.0,33880.0,,1.18,43976.24,
S1E00926,S06_IronRise_Japanese,6,P032,IronRise,False,mega,2027-05-27,Japanese,TokyoVox,36,2389,2091,3584,5377,16433,0.08,0.07,0.12,0.18,0.5501,56444,67,EUR,1000.0,73700.0,,1.18,95662.6,
S1E00929,S06_IronRise_Korean,6,P032,IronRise,False,mega,2027-05-27,Korean,TokyoVox,36,2389,2091,3584,5377,16433,0.08,0.07,0.12,0.18,0.5501,56447,65,EUR,520.0,37180.0,,1.18,48259.64,
S1E00927,S06_IronRise_LATAM,6,P032,IronRise,False,mega,2027-05-27,LATAM,LatinaVox,38,2389,2091,3584,5377,16433,0.08,0.07,0.12,0.18,0.5501,56451,72,EUR,240.0,19008.0,,1.18,24672.38,
S1E00933,S06_IronRise_Polish,6,P032,IronRise,False,mega,2027-05-27,Polish,GridMark,36,2389,2091,3584,5377,16433,0.08,0.07,0.12,0.18,0.5501,56446,68,EUR,200.0,14960.0,,1.18,19418.08,
S1E00925,S06_IronRise_Spanish,6,P032,IronRise,False,mega,2027-05-27,Spanish,GridMark,39,2389,2091,3584,5377,16433,0.08,0.07,0.12,0.18,0.5501,56447,66,EUR,340.0,24684.0,,1.18,32039.83,
S1E00943,S07_IronRise_BrazilianPortuguese,7,P032,IronRise,False,mega,2027-09-19,Brazilian Portuguese,LatinaVox,38,4294,2863,3722,5153,12600,0.15,0.1,0.13,0.18,0.4401,65123,76,EUR,260.0,21736.0,,1.18,28213.33,
S1E00941,S07_IronRise_Chinese,7,P032,IronRise,False,mega,2027-09-19,Chinese,TokyoVox,32,4294,2863,3722,5153,12600,0.15,0.1,0.13,0.18,0.4401,65126,73,EUR,280.0,22484.0,,1.18,29184.23,
S1E00942,S07_IronRise_Dutch,7,P032,IronRise,False,mega,2027-09-19,Dutch,GridMark,38,4294,2863,3722,5153,12600,0.15,0.1,0.13,0.18,0.4401,65122,78,EUR,460.0,39468.0,,1.18,51229.46,
S1E00939,S07_IronRise_English,7,P032,IronRise,False,mega,2027-09-19,English,GridMark,46,4294,2863,3722,5153,12600,0.15,0.1,0.13,0.18,0.4401,65117,78,EUR,440.0,37752.0,,1.18,49002.1,
S1E00935,S07_IronRise_French,7,P032,IronRise,False,mega,2027-09-19,French,GridMark,48,4294,2863,3722,5153,12600,0.15,0.1,0.13,0.18,0.4401,65125,83,EUR,420.0,38346.0,,1.18,49773.11,
S1E00934,S07_IronRise_German,7,P032,IronRise,False,mega,2027-09-19,German,GridMark,54,4294,2863,3722,5153,12600,0.15,0.1,0.13,0.18,0.4401,65118,80,EUR,400.0,35200.0,,1.18,45689.6,
S1E00937,S07_IronRise_Japanese,7,P032,IronRise,False,mega,2027-09-19,Japanese,TokyoVox,36,4294,2863,3722,5153,12600,0.15,0.1,0.13,0.18,0.4401,65121,74,EUR,1000.0,81400.0,,1.18,105657.2,
S1E00940,S07_IronRise_Korean,7,P032,IronRise,False,mega,2027-09-19,Korean,TokyoVox,36,4294,2863,3722,5153,12600,0.15,0.1,0.13,0.18,0.4401,65125,74,EUR,520.0,42328.0,,1.18,54941.74,
S1E00938,S07_IronRise_LATAM,7,P032,IronRise,False,mega,2027-09-19,LATAM,LatinaVox,38,4294,2863,3722,5153,12600,0.15,0.1,0.13,0.18,0.4401,65124,75,EUR,240.0,19800.0,,1.18,25700.4,
S1E00944,S07_IronRise_Polish,7,P032,IronRise,False,mega,2027-09-19,Polish,GridMark,36,4294,2863,3722,5153,12600,0.15,0.1,0.13,0.18,0.4401,65124,73,EUR,200.0,16060.0,,1.18,20845.88,
S1E00936,S07_IronRise_Spanish,7,P032,IronRise,False,mega,2027-09-19,Spanish,GridMark,39,4294,2863,3722,5153,12600,0.15,0.1,0.13,0.18,0.4401,65122,79,EUR,340.0,29546.0,,1.18,38350.71,
S1E00954,S08_IronRise_BrazilianPortuguese,8,P032,IronRise,False,mega,2027-11-30,Brazilian Portuguese,LatinaVox,38,12261,2229,2675,2229,2900,0.55,0.1,0.12,0.1,0.1301,84260,99,EUR,260.0,28314.0,,1.18,36751.57,
S1E00952,S08_IronRise_Chinese,8,P032,IronRise,False,mega,2027-11-30,Chinese,TokyoVox,32,12261,2229,2675,2229,2900,0.55,0.1,0.12,0.1,0.1301,84258,95,EUR,280.0,29260.0,,1.18,37979.48,
S1E00953,S08_IronRise_Dutch,8,P032,IronRise,False,mega,2027-11-30,Dutch,GridMark,38,12261,2229,2675,2229,2900,0.55,0.1,0.12,0.1,0.1301,84256,101,EUR,460.0,51106.0,,1.18,66335.59,
S1E00950,S08_IronRise_English,8,P032,IronRise,False,mega,2027-11-30,English,GridMark,46,12261,2229,2675,2229,2900,0.55,0.1,0.12,0.1,0.1301,84257,104,EUR,440.0,50336.0,,1.18,65336.13,
S1E00946,S08_IronRise_French,8,P032,IronRise,False,mega,2027-11-30,French,GridMark,48,12261,2229,2675,2229,2900,0.55,0.1,0.12,0.1,0.1301,84255,106,EUR,420.0,48972.0,,1.18,63565.66,
S1E00945,S08_IronRise_German,8,P032,IronRise,False,mega,2027-11-30,German,GridMark,54,12261,2229,2675,2229,2900,0.55,0.1,0.12,0.1,0.1301,84252,109,EUR,400.0,47960.0,,1.18,62252.08,
S1E00948,S08_IronRise_Japanese,8,P032,IronRise,False,mega,2027-11-30,Japanese,TokyoVox,36,12261,2229,2675,2229,2900,0.55,0.1,0.12,0.1,0.1301,84257,101,EUR,1000.0,111100.0,,1.18,144207.8,
S1E00951,S08_IronRise_Korean,8,P032,IronRise,False,mega,2027-11-30,Korean,TokyoVox,36,12261,2229,2675,2229,2900,0.55,0.1,0.12,0.1,0.1301,84257,99,EUR,520.0,56628.0,,1.18,73503.14,
S1E00949,S08_IronRise_LATAM,8,P032,IronRise,False,mega,2027-11-30,LATAM,LatinaVox,38,12261,2229,2675,2229,2900,0.55,0.1,0.12,0.1,0.1301,84255,100,EUR,240.0,26400.0,,1.18,34267.2,
S1E00955,S08_IronRise_Polish,8,P032,IronRise,False,mega,2027-11-30,Polish,GridMark,36,12261,2229,2675,2229,2900,0.55,0.1,0.12,0.1,0.1301,84259,98,EUR,200.0,21560.0,,1.18,27984.88,
S1E00947,S08_IronRise_Spanish,8,P032,IronRise,False,mega,2027-11-30,Spanish,GridMark,39,12261,2229,2675,2229,2900,0.55,0.1,0.12,0.1,0.1301,84257,100,EUR,340.0,37400.0,,1.18,48545.2,
S1E00965,S09_IronRise_BrazilianPortuguese,9,P032,IronRise,False,mega,2027-11-30,Brazilian Portuguese,LatinaVox,38,0,486,1296,2917,11509,0.0,0.03,0.08,0.18,0.7101,22514,39,EUR,260.0,11154.0,,1.18,14477.89,
S1E00963,S09_IronRise_Chinese,9,P032,IronRise,False,mega,2027-11-30,Chinese,TokyoVox,32,0,486,1296,2917,11509,0.0,0.03,0.08,0.18,0.7101,22519,36,EUR,280.0,11088.0,,1.18,14392.22,
S1E00964,S09_IronRise_Dutch,9,P032,IronRise,False,mega,2027-11-30,Dutch,GridMark,38,0,486,1296,2917,11509,0.0,0.03,0.08,0.18,0.7101,22518,38,EUR,460.0,19228.0,,1.18,24957.94,
S1E00961,S09_IronRise_English,9,P032,IronRise,False,mega,2027-11-30,English,GridMark,46,0,486,1296,2917,11509,0.0,0.03,0.08,0.18,0.7101,22518,48,EUR,440.0,23232.0,,1.18,30155.14,
S1E00957,S09_IronRise_French,9,P032,IronRise,False,mega,2027-11-30,French,GridMark,48,0,486,1296,2917,11509,0.0,0.03,0.08,0.18,0.7101,22518,49,EUR,420.0,22638.0,,1.18,29384.12,
S1E00956,S09_IronRise_German,9,P032,IronRise,False,mega,2027-11-30,German,GridMark,54,0,486,1296,2917,11509,0.0,0.03,0.08,0.18,0.7101,22510,54,EUR,400.0,23760.0,,1.18,30840.48,
S1E00959,S09_IronRise_Japanese,9,P032,IronRise,False,mega,2027-11-30,Japanese,TokyoVox,36,0,486,1296,2917,11509,0.0,0.03,0.08,0.18,0.7101,22518,37,EUR,1000.0,40700.0,,1.18,52828.6,
S1E00962,S09_IronRise_Korean,9,P032,IronRise,False,mega,2027-11-30,Korean,TokyoVox,36,0,486,1296,2917,11509,0.0,0.03,0.08,0.18,0.7101,22518,39,EUR,520.0,22308.0,,1.18,28955.78,
S1E00960,S09_IronRise_LATAM,9,P032,IronRise,False,mega,2027-11-30,LATAM,LatinaVox,38,0,486,1296,2917,11509,0.0,0.03,0.08,0.18,0.7101,22518,40,EUR,240.0,10560.0,,1.18,13706.88,
S1E00966,S09_IronRise_Polish,9,P032,IronRise,False,mega,2027-11-30,Polish,GridMark,36,0,486,1296,2917,11509,0.0,0.03,0.08,0.18,0.7101,22518,38,EUR,200.0,8360.0,,1.18,10851.28,
S1E00958,S09_IronRise_Spanish,9,P032,IronRise,False,mega,2027-11-30,Spanish,GridMark,39,0,486,1296,2917,11509,0.0,0.03,0.08,0.18,0.7101,22518,39,EUR,340.0,14586.0,,1.18,18932.63,
S1E00976,S10_IronRise_BrazilianPortuguese,10,P032,IronRise,False,mega,2027-11-30,Brazilian Portuguese,LatinaVox,38,7147,1299,1559,1299,1692,0.5499,0.1,0.12,0.1,0.1302,49109,70,EUR,260.0,20020.0,,1.18,25985.96,
